source,target
villagevoice.com,nylon.com
villagevoice.com,slantmagazine.com
villagevoice.com,gothamist.com
villagevoice.com,screendaily.com
villagevoice.com,amny.com
insideclimatenews.org,wri.org
insideclimatenews.org,carbonbrief.org
insideclimatenews.org,oneonta.edu
insideclimatenews.org,skepticalscience.com
insideclimatenews.org,ucsusa.org
fury.news,settingrecordstraight.blogspot.com
fury.news,dcpizzagate.wordpress.com
fury.news,aprillajune.com
fury.news,cometpingpong.com
now8news.com,donatebits.com
now8news.com,testicularcancer.org
now8news.com,boomviral.net
now8news.com,notallowedto.com
now8news.com,theballreport.com
constitution.com,themilreview.com
constitution.com,zfacts.com
constitution.com,eaglerising.com
constitution.com,awesomedome.com
constitution.com,lidblog.com
freebeacon.com,hotair.com
freebeacon.com,dailycaller.com
freebeacon.com,townhall.com
freebeacon.com,redstate.com
freebeacon.com,twitchy.com
brexitcentral.com,conservativehome.com
brexitcentral.com,briefingsforbrexit.com
brexitcentral.com,ukandeu.ac.uk
brexitcentral.com,order-order.com
brexitcentral.com,brugesgroup.com
foreignpolicynews.org,frosina.org
foreignpolicynews.org,southasianvoices.org
foreignpolicynews.org,whynationsfail.com
foreignpolicynews.org,pscore.org
foreignpolicynews.org,albanianstudies.weebly.com
patriotpost.us,amgreatness.com
patriotpost.us,frontpagemag.com
patriotpost.us,waynedupree.com
patriotpost.us,whatfinger.com
patriotpost.us,americanthinker.com
loser.com,theamericanscoop.com
empiresports.co,rayhyclakii.wordpress.com
empiresports.co,celebio.blogspot.com
empiresports.co,comeonblue.com
empiresports.co,empiresportssc.com
empiresports.co,mmareferee.com
emirates247.com,khaleejtimes.com
emirates247.com,arabianbusiness.com
emirates247.com,gulfbusiness.com
emirates247.com,wam.ae
emirates247.com,whatson.ae
samuel-warde.com,kittyhawkfd.com
samuel-warde.com,resistancereport.com
samuel-warde.com,nfldraft.wiki
samuel-warde.com,freefacebooktutorials.com
samuel-warde.com,themusicchannellive.com
trueactivist.com,business-opportunities.biz
trueactivist.com,augustafreepress.com
trueactivist.com,deadlinenews.co.uk
trueactivist.com,optimisticmommy.com
trueactivist.com,imagup.com
popularresistance.org,cagedbirdmagazine.com
popularresistance.org,nelsonmandelabyluisewolfram.weebly.com
popularresistance.org,resistancecalendar.org
popularresistance.org,thesocialchangeagency.org
popularresistance.org,gabriellagiudici.it
thebeaverton.com,freshdaily.ca
thebeaverton.com,blogto.com
thebeaverton.com,citynews.ca
thebeaverton.com,toronto.ca
thebeaverton.com,pressprogress.ca
nationalreport.net,justbunk.net
nationalreport.net,tednugent.com
nationalreport.net,nraontherecord.org
nationalreport.net,freedomnumerals.com
nationalreport.net,therealmcteag.com
politicalmayhem.news,politicalmayhem.news
itv.com,sky.com
itv.com,channel4.com
itv.com,thetimes.co.uk
itv.com,standard.co.uk
itv.com,inews.co.uk
breitbart.com,dailycaller.com
breitbart.com,dailywire.com
breitbart.com,washingtonexaminer.com
breitbart.com,theblaze.com
breitbart.com,washingtontimes.com
forwardprogressives.com,okusurinavi.shop
forwardprogressives.com,gombechimpanzees.org
forwardprogressives.com,life-pt.shop
forwardprogressives.com,yakuten-ichiba.com
forwardprogressives.com,esja400.com
triggerreset.net,dailyheadlines.net
triggerreset.net,usapoliticstoday.org
triggerreset.net,luckypuppy.net
triggerreset.net,illegalaliencrimereport.com
triggerreset.net,taphaps.com
theatlantic.com,vox.com
theatlantic.com,npr.org
theatlantic.com,politico.com
theatlantic.com,washingtonpost.com
theatlantic.com,nbcnews.com
dcclothesline.com,dcclothesline.wordpress.com
dcclothesline.com,theobamahustle.wordpress.com
dcclothesline.com,dcdirtylaundry.com
dcclothesline.com,goodizen.com
dcclothesline.com,fellowshipoftheminds.com
liberaldarkness.com,grubwear.com
liberaldarkness.com,rushlimbaughsites.com
leftoverrights.com,foreamerica.com
leftoverrights.com,dhspa.net
leftoverrights.com,sideshow.me.uk
leftoverrights.com,bluewave-2018.com
leftoverrights.com,alertapolitica.org
inthesetimes.com,jacobinmag.com
inthesetimes.com,talkingpointsmemo.com
inthesetimes.com,labornotes.org
inthesetimes.com,dsausa.org
inthesetimes.com,commondreams.org
tampabay.com,wfla.com
tampabay.com,orlandosentinel.com
tampabay.com,miamiherald.com
tampabay.com,abcactionnews.com
tampabay.com,sun-sentinel.com
france24-tv.com,france24-tv.com
freewestmedia.com,voiceofeurope.com
freewestmedia.com,abruptearthchanges.com
freewestmedia.com,searchlight-germany.blogspot.com
freewestmedia.com,defendevropa.com
